,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
89,allnftgaming,How do we make ethical blockchain games? WATCH: https://t.co/7YiEEcglZn #gamefi #nft #p2e @jssr @cryptonews,https://twitter.com/allnftgaming/status/1524457398328598529,3,1,80,"['jssr', 'cryptonews']"
297,Sciencestweet,New: Game dev group says addressing NFT gaming’s “ethical issues” is a “priority” https://t.co/eomtz8cEIK,https://twitter.com/Sciencestweet/status/1510151681799032837,1,0,532,
1056,NftDeb,"Would you like to dive deeper into the topic of the legal and ethical framework of NFT technology?
Let the pros explain the revolution of Web3.0. Sign up now!
https://t.co/x7sISw7QTx

@refikanadol @AlanaKushnir https://t.co/l0MvMWXnHA",https://twitter.com/NftDeb/status/1463556564875456522,2,0,283,"['refikanadol', 'AlanaKushnir']"
397,kaijuking779,Need to vent a little about nft ethics. Ethics is the STUDY of right and wrong. It's NOT a list of rules that you must follow to be good person. An ethical person is one that always thinks about what's right or wrong but it doesn't mean they will reach the same conclusion as you.,https://twitter.com/kaijuking779/status/1504171012459405314,21,0,3123,
1020,sleepy__gnome,ethical NFT,https://twitter.com/sleepy__gnome/status/1466484454591971342,1,0,322,
1203,Zay_NFT,@dav_ztn @BoredApeYC This is a good question but not for the reason anyone thinks its actually a great tell of ethics obviously a BAYC is worth more than an ethical persons 50 to even 150k followers but an unethical person can just constantly use followers for exit liquidity and paid promo,https://twitter.com/Zay_NFT/status/1451597198672769044,2,0,308,"['dav_ztn', 'BoredApeYC']"
1182,transgamerthink,"@KaeJhee @EFF @tungstencubenft If this is where you preach to me about proof of stake pleas know that I firmly believe all of it is a scam, all NFT owners are bastards, and trying to find an ethical pathway through bitcoin ownership and NFT creation is harder than shoving a camel through the eye of a needle.",https://twitter.com/transgamerthink/status/1453523156644384776,20,0,23324,"['KaeJhee', 'EFF', 'tungstencubenft']"
1021,benjsequations,"@Beardsmith_NFT @adidasoriginals @Nike same. Nevertheless, everyone deserves a second chance. As a child, I liked both brands and many more. In the meantime only the sustainable and ethical ones.",https://twitter.com/benjsequations/status/1466476418406178817,1,0,1127,"['Beardsmith_NFT', 'adidasoriginals', 'Nike']"
712,vestenet,watched the 2 hour dan olson video and it's hard to say whether the clearly articulated arguments and explanations of crypto's intrinsic practical and ethical failings were worth the price of having to look at so much nft art,https://twitter.com/vestenet/status/1487967894344507399,36,1,5281,
1100,VoidOfRoses,"@EricWithAnH I understand how essentially there’s no ethical consumption (or in this case, advertising) under capitalism, but at a certain point there’s a line. That line for me is companies actively engaging in union-busting efforts, and crypto/NFT companies",https://twitter.com/VoidOfRoses/status/1459328921095266304,1,0,2259,['EricWithAnH']
936,MarhabaDeFi,"📡Souq NFT goes live🤯

📢World's First Ethical and Halal Souq NFT marketplace powered by #MRHBDeFi launches with Hallal Gachyi Collection @GachyiLand 🔥🚀🚀🚀

Get aboard: https://t.co/fp4XAxen8g

Read more: https://t.co/uLCSjQTbWA

#NFTCommunity #NFTs #DeFi #SOUQNFT #IslamicArt https://t.co/x72jXv8LuH",https://twitter.com/MarhabaDeFi/status/1474288941717065732,58,22,28501,['GachyiLand']
1223,Scri88l3,"@TheEsportsPlug From an ethical standpoint Steve should do right by the people that helped him bring his vision to light regardless if he paid them for their services rendered, if not in % at least free NFT’s for said project",https://twitter.com/Scri88l3/status/1450659802804211713,2,0,1147,['TheEsportsPlug']
448,CryptoMinkies,New NFT collection is in the works!  How can you become involved and help an ethical cause? 🐾,https://twitter.com/CryptoMinkies/status/1501549305529831424,1,1,3,
