,User,Tweets,Url,likeCount,retweetCount,followersCount,metionedUsers
3003,technoholic_me,"🟢 Why this Microsoft employee expanded an iconic NFT collection to make a more diverse, inclusive set  

Read More: 👉 https://t.co/Sg4aRxHjhg

 #NFT #nftcollection #microsoft #geekwire #nftcollectors",https://twitter.com/technoholic_me/status/1482907542183424001,2,0,145,
3177,argonaut_eli,@SerpentAU This is an awesome way to go. I kind of had the notion that to be part of the NFT space you’ve got to give up all of your time. A lot of people can’t do that. Here’s to more inclusive and fun NFT communities. Lfg 🥂,https://twitter.com/argonaut_eli/status/1480122566769770496,1,0,154,['serpentau']
2709,metanimalz,"@dragonforge_nft @NFtSNiPERbOt Basically Inclusive Utility. Sort of ""loyalty rewards system"" that is popular, but via ""Utility token"". ""Inclusive Utility Token"" (IUT) . how does that sound?",https://twitter.com/metanimalz/status/1486715106671034369,0,0,424,['NFtSNiPERbOt']
726,itsjvon,@freddiefella @NFT_ANDY_ @loserclubreborn we did what we could! @loserclubreborn is all inclusive. 🥺❤️‍🔥,https://twitter.com/itsjvon/status/1516952645444931584,2,0,21480,"['freddiefella', 'NFT_Andy_', 'loserclubreborn', 'loserclubreborn']"
4207,maxzxart,"Thai Spirit House For Sale.
0.03 ETH+ ⭐ Ready To Move In.
Decorative Items Included.
Fully Furnished + All Inclusive.
Buy Now For Your Better Life 😊
https://t.co/zy7LufLpod
#NFT #NFTs #NFTarts
#NFTdrop #NFTshill #nftcollectors #opensea https://t.co/oyvcOsuYM3",https://twitter.com/maxzxart/status/1455511756420239364,11,6,2925,
3884,CoolKidzNFT,"CoolKidz!Club for the Coolest Kidz in the Metaverse

Help us raise $100K Supporting Mental Health for Teenagers

DISCORD https://t.co/ic6r5Gy6Ur

We are an inclusive and loving collection

#NFT #NFTs #NFTCommuntiy #NFTArt #MentalHealth #MentalHealthMatters #MentalHealthAwareness https://t.co/zALt79A00q",https://twitter.com/CoolKidzNFT/status/1463480671461122057,10,3,2323,
2617,FredericOcana,"😵‍💫 2021 hypnotic branding about DAO for NFT was decentralised and inclusive no ? Look more like a Cartel inside a Group ... 

If we change APE to Oil, we have a group of Oil Compagnies that vote to sell or no more Oil over Gouve…https://t.co/sqaYP3oz3h https://t.co/RtlOR6nN1b",https://twitter.com/FredericOcana/status/1488229505999200260,5,1,4215,
405,TheMammalia,"@TimeTravelingCC will be listed on @MagicEden 14th of MAY!

Go and give them upvotes to get some cool EXPOSURE!

-80% mint to dao
-100% royalties to dao
-all inclusive NFT

https://t.co/9we7CIKy4A https://t.co/GZTlFk4X62",https://twitter.com/TheMammalia/status/1521981387393355776,15,8,8958,"['TimeTravelingCC', 'MagicEden']"
844,F_onzE,@shanicucic96 Mass adoption of $JIRA . Win win for holders and non holders. I was an outsider once and im happy to see @PGodjira making non holders feel inclusive in the nft community. I believe the process will be fine tuned but its a great starting point.,https://twitter.com/F_onzE/status/1515398098700615681,1,0,1209,"['shanicucic96', 'PGodjira']"
19,TinAnd00,"Follow @NFTFNDbyGATE!
Another great project from the GATE ecosystem - 1st community-driven NFT fund!

Discord is currently public so get in 👉 project analyses, daily and weekly digest, awesome inclusive community, just go https://t.co/bySdcaxuin

#NFTCommunity #nftnews",https://twitter.com/TinAnd00/status/1531312286639480833,2,0,246,['NFTFNDbyGATE']
